index,date,time,minute,side,k,strike,spot,otm_pts,cond,signal_side,score,entry,mult60,net60,net1510,netset,settle,bars60,k_chosen,strike_pe
NIFTY,2026-08-04,10:10,59,BOTH,1,24650.0,24615.5,50.0,OTHER,False,,39.65,1.0693568726355611,-0.12915129151291516,1.216482164821648,-1.0246002460024601,0.0,12,,24550.0
NIFTY,2026-08-04,10:10,59,BOTH,2,24700.0,24615.5,100.0,OTHER,False,,18.6,1.0940860215053763,-0.20408163265306123,0.6173469387755102,-1.0510204081632653,0.0,12,,24500.0
NIFTY,2026-08-04,10:10,59,BOTH,3,24750.0,24615.5,150.0,OTHER,False,,8.95,1.111731843575419,-0.29648241206030146,-0.27638190954773867,-1.100502512562814,0.0,12,,24450.0
NIFTY,2026-08-04,10:10,59,BOTH,0,24700.0,24615.5,100.0,OTHER,False,,18.6,1.0940860215053763,-0.20408163265306123,0.6173469387755102,-1.0510204081632653,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:15,64,CE,1,24650.0,24616.2,33.79999999999927,OTHER,False,,23.4,1.4252136752136753,-0.37238493723849364,-0.7761506276150627,-1.0209205020920502,0.0,12,,
NIFTY,2026-08-04,10:15,64,CE,2,24700.0,24616.2,83.79999999999927,OTHER,False,,11.0,1.4727272727272727,-0.4391304347826087,-0.7304347826086957,-1.0434782608695652,0.0,12,,
NIFTY,2026-08-04,10:15,64,CE,3,24750.0,24616.2,133.79999999999927,OTHER,False,,5.35,1.4018691588785048,-0.5128205128205128,-0.6666666666666666,-1.0854700854700854,0.0,12,,
NIFTY,2026-08-04,10:15,64,CE,0,24650.0,24616.2,33.79999999999927,OTHER,False,,23.4,1.4252136752136753,-0.37238493723849364,-0.7761506276150627,-1.0209205020920502,0.0,12,1.0,
NIFTY,2026-08-04,10:15,64,PE,1,24550.0,24616.2,66.20000000000073,OTHER,False,,15.9,2.1132075471698113,0.19512195121951237,4.5304878048780495,-1.0304878048780488,0.0,12,,
NIFTY,2026-08-04,10:15,64,PE,2,24500.0,24616.2,116.20000000000073,OTHER,False,,7.45,2.315436241610738,0.10691823899371067,6.0251572327044025,-1.0628930817610063,0.0,12,,
NIFTY,2026-08-04,10:15,64,PE,3,24450.0,24616.2,166.20000000000073,OTHER,False,,3.45,2.4492753623188404,0.012658227848101111,7.443037974683545,-1.1265822784810127,0.0,12,,
NIFTY,2026-08-04,10:15,64,PE,0,24500.0,24616.2,116.20000000000073,OTHER,False,,7.45,2.315436241610738,0.10691823899371067,6.0251572327044025,-1.0628930817610063,0.0,12,2.0,
NIFTY,2026-08-04,10:15,64,BOTH,1,24650.0,24616.2,50.0,OTHER,False,,39.3,1.078880407124682,-0.14143920595533488,1.2357320099255582,-1.0248138957816377,0.0,12,,24550.0
NIFTY,2026-08-04,10:15,64,BOTH,2,24700.0,24616.2,100.0,OTHER,False,,18.45,1.1029810298102982,-0.21593830334190234,0.6298200514138819,-1.051413881748072,0.0,12,,24500.0
NIFTY,2026-08-04,10:15,64,BOTH,3,24750.0,24616.2,150.0,OTHER,False,,8.8,1.130681818181818,-0.30102040816326536,-0.26530612244897966,-1.1020408163265305,0.0,12,,24450.0
NIFTY,2026-08-04,10:15,64,BOTH,0,24700.0,24616.2,100.0,OTHER,False,,18.45,1.1029810298102982,-0.21593830334190234,0.6298200514138819,-1.051413881748072,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:20,69,CE,1,24650.0,24593.8,56.20000000000073,OTHER,False,,18.75,1.7786666666666668,-0.34285714285714286,-0.7220779220779221,-1.025974025974026,0.0,12,,
NIFTY,2026-08-04,10:20,69,CE,2,24700.0,24593.8,106.20000000000073,OTHER,False,,8.85,1.8305084745762712,-0.44385026737967914,-0.6684491978609626,-1.053475935828877,0.0,12,,
NIFTY,2026-08-04,10:20,69,CE,3,24750.0,24593.8,156.20000000000073,OTHER,False,,4.35,1.7241379310344829,-0.5463917525773195,-0.5979381443298968,-1.1030927835051547,0.0,12,,
NIFTY,2026-08-04,10:20,69,CE,0,24700.0,24593.8,106.20000000000073,OTHER,False,,8.85,1.8305084745762712,-0.44385026737967914,-0.6684491978609626,-1.053475935828877,0.0,12,2.0,
NIFTY,2026-08-04,10:20,69,PE,1,24550.0,24593.8,43.79999999999927,OTHER,False,,21.05,1.5961995249406176,0.0417633410672853,3.208816705336427,-1.023201856148492,0.0,12,,
NIFTY,2026-08-04,10:20,69,PE,2,24500.0,24593.8,93.79999999999927,OTHER,False,,10.0,1.725,-0.014285714285714346,4.319047619047619,-1.0476190476190477,0.0,12,,
NIFTY,2026-08-04,10:20,69,PE,3,24450.0,24593.8,143.79999999999927,OTHER,False,,4.65,1.8172043010752685,-0.07766990291262144,5.475728155339806,-1.0970873786407767,0.0,12,,
NIFTY,2026-08-04,10:20,69,PE,0,24500.0,24593.8,93.79999999999927,OTHER,False,,10.0,1.725,-0.014285714285714346,4.319047619047619,-1.0476190476190477,0.0,12,2.0,
NIFTY,2026-08-04,10:20,69,BOTH,1,24650.0,24593.8,50.0,OTHER,False,,39.8,1.065326633165829,-0.13970588235294112,1.2083333333333335,-1.0245098039215685,0.0,12,,24550.0
NIFTY,2026-08-04,10:20,69,BOTH,2,24700.0,24593.8,100.0,OTHER,False,,18.85,1.079575596816976,-0.21662468513853905,0.5969773299748111,-1.0503778337531486,0.0,12,,24500.0
NIFTY,2026-08-04,10:20,69,BOTH,3,24750.0,24593.8,150.0,OTHER,False,,9.0,1.1055555555555554,-0.30499999999999994,-0.28,-1.1,0.0,12,,24450.0
NIFTY,2026-08-04,10:20,69,BOTH,0,24700.0,24593.8,100.0,OTHER,False,,18.85,1.079575596816976,-0.21662468513853905,0.5969773299748111,-1.0503778337531486,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:25,74,CE,1,24650.0,24592.8,57.20000000000073,OTHER,False,,18.8,1.773936170212766,-0.39119170984455964,-0.7227979274611399,-1.0259067357512954,0.0,12,,
NIFTY,2026-08-04,10:25,74,CE,2,24700.0,24592.8,107.20000000000073,OTHER,False,,8.75,1.8514285714285714,-0.48108108108108105,-0.6648648648648648,-1.054054054054054,0.0,12,,
NIFTY,2026-08-04,10:25,74,CE,3,24750.0,24592.8,157.20000000000073,OTHER,False,,4.25,1.7647058823529411,-0.5894736842105263,-0.5894736842105263,-1.1052631578947367,0.0,12,,
NIFTY,2026-08-04,10:25,74,CE,0,24700.0,24592.8,107.20000000000073,OTHER,False,,8.75,1.8514285714285714,-0.48108108108108105,-0.6648648648648648,-1.054054054054054,0.0,12,2.0,
NIFTY,2026-08-04,10:25,74,PE,1,24550.0,24592.8,42.79999999999927,OTHER,False,,22.1,1.5203619909502262,0.08849557522123885,3.0132743362831853,-1.0221238938053097,0.0,12,,
NIFTY,2026-08-04,10:25,74,PE,2,24500.0,24592.8,92.79999999999927,OTHER,False,,10.75,1.6046511627906976,0.03555555555555556,3.964444444444444,-1.0444444444444445,0.0,12,,
NIFTY,2026-08-04,10:25,74,PE,3,24450.0,24592.8,142.79999999999927,OTHER,False,,5.15,1.640776699029126,-0.07079646017699126,4.902654867256637,-1.0884955752212389,0.0,12,,
NIFTY,2026-08-04,10:25,74,PE,0,24550.0,24592.8,42.79999999999927,OTHER,False,,22.1,1.5203619909502262,0.08849557522123885,3.0132743362831853,-1.0221238938053097,0.0,12,1.0,
NIFTY,2026-08-04,10:25,74,BOTH,1,24650.0,24592.8,50.0,OTHER,False,,40.900000000000006,1.0366748166259168,-0.13245823389021483,1.15035799522673,-1.0238663484486874,0.0,12,,24550.0
NIFTY,2026-08-04,10:25,74,BOTH,2,24700.0,24592.8,100.0,OTHER,False,,19.5,1.0435897435897437,-0.19756097560975616,0.5463414634146342,-1.048780487804878,0.0,12,,24500.0
NIFTY,2026-08-04,10:25,74,BOTH,3,24750.0,24592.8,150.0,OTHER,False,,9.4,1.0585106382978722,-0.3076923076923078,-0.3076923076923078,-1.0961538461538463,0.0,12,,24450.0
NIFTY,2026-08-04,10:25,74,BOTH,0,24700.0,24592.8,100.0,OTHER,False,,19.5,1.0435897435897437,-0.19756097560975616,0.5463414634146342,-1.048780487804878,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:30,79,CE,1,24650.0,24582.9,67.09999999999854,OTHER,False,,16.05,2.0778816199376946,-0.3806646525679759,-0.676737160120846,-1.0302114803625377,0.0,12,,
NIFTY,2026-08-04,10:30,79,CE,2,24700.0,24582.9,117.09999999999854,OTHER,False,,7.4,2.189189189189189,-0.4620253164556962,-0.6075949367088608,-1.0632911392405062,0.0,12,,
NIFTY,2026-08-04,10:30,79,CE,3,24750.0,24582.9,167.09999999999854,OTHER,False,,3.65,2.0547945205479454,-0.5301204819277108,-0.5301204819277108,-1.1204819277108433,0.0,11,,
NIFTY,2026-08-04,10:30,79,CE,0,24700.0,24582.9,117.09999999999854,OTHER,False,,7.4,2.189189189189189,-0.4620253164556962,-0.6075949367088608,-1.0632911392405062,0.0,12,2.0,
NIFTY,2026-08-04,10:30,79,PE,1,24550.0,24582.9,32.900000000001455,OTHER,False,,24.75,2.0383838383838384,0.14059405940594072,2.592079207920792,-1.0198019801980198,0.0,12,,
NIFTY,2026-08-04,10:30,79,PE,2,24500.0,24582.9,82.90000000000146,OTHER,False,,11.9,2.2100840336134455,0.092741935483871,3.504032258064516,-1.0403225806451613,0.0,12,,
NIFTY,2026-08-04,10:30,79,PE,3,24450.0,24582.9,132.90000000000146,OTHER,False,,5.7,2.245614035087719,0.0,4.379032258064516,-1.0806451612903225,0.0,12,,
NIFTY,2026-08-04,10:30,79,PE,0,24550.0,24582.9,32.900000000001455,OTHER,False,,24.75,2.0383838383838384,0.14059405940594072,2.592079207920792,-1.0198019801980198,0.0,12,1.0,
NIFTY,2026-08-04,10:30,79,BOTH,1,24650.0,24582.9,50.0,OTHER,False,,40.8,1.0392156862745099,-0.06578947368421051,1.1555023923444976,-1.0239234449760766,0.0,12,,24550.0
NIFTY,2026-08-04,10:30,79,BOTH,2,24700.0,24582.9,100.0,OTHER,False,,19.3,1.0544041450777202,-0.12315270935960587,0.5615763546798029,-1.0492610837438423,0.0,12,,24500.0
NIFTY,2026-08-04,10:30,79,BOTH,3,24750.0,24582.9,150.0,OTHER,False,,9.35,1.0641711229946524,-0.30434782608695654,-0.30434782608695654,-1.0966183574879227,0.0,11,,24450.0
NIFTY,2026-08-04,10:30,79,BOTH,0,24700.0,24582.9,100.0,OTHER,False,,19.3,1.0544041450777202,-0.12315270935960587,0.5615763546798029,-1.0492610837438423,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:35,84,CE,1,24650.0,24581.95,68.04999999999927,OTHER,False,,15.8,2.1107594936708862,-0.41104294478527614,-0.6717791411042946,-1.030674846625767,0.0,12,,
NIFTY,2026-08-04,10:35,84,CE,2,24700.0,24581.95,118.04999999999927,OTHER,False,,7.15,2.2657342657342654,-0.46405228758169936,-0.5947712418300654,-1.065359477124183,0.0,12,,
NIFTY,2026-08-04,10:35,84,CE,3,24750.0,24581.95,168.04999999999927,OTHER,False,,3.55,2.1126760563380285,-0.5185185185185184,-0.5185185185185184,-1.123456790123457,0.0,10,,
NIFTY,2026-08-04,10:35,84,CE,0,24700.0,24581.95,118.04999999999927,OTHER,False,,7.15,2.2657342657342654,-0.46405228758169936,-0.5947712418300654,-1.065359477124183,0.0,12,2.0,
NIFTY,2026-08-04,10:35,84,PE,1,24550.0,24581.95,31.950000000000728,OTHER,False,,25.0,2.0180000000000002,0.10196078431372557,2.5568627450980395,-1.0196078431372548,0.0,12,,
NIFTY,2026-08-04,10:35,84,PE,2,24500.0,24581.95,81.95000000000073,OTHER,False,,12.25,2.146938775510204,0.02352941176470602,3.3803921568627455,-1.0392156862745099,0.0,12,,
NIFTY,2026-08-04,10:35,84,PE,3,24450.0,24581.95,131.95000000000073,OTHER,False,,6.05,2.115702479338843,-0.09923664122137399,4.091603053435115,-1.0763358778625953,0.0,12,,
NIFTY,2026-08-04,10:35,84,PE,0,24550.0,24581.95,31.950000000000728,OTHER,False,,25.0,2.0180000000000002,0.10196078431372557,2.5568627450980395,-1.0196078431372548,0.0,12,1.0,
NIFTY,2026-08-04,10:35,84,BOTH,1,24650.0,24581.95,50.0,OTHER,False,,40.8,1.0392156862745099,-0.09808612440191378,1.1555023923444976,-1.0239234449760766,0.0,12,,24550.0
NIFTY,2026-08-04,10:35,84,BOTH,2,24700.0,24581.95,100.0,OTHER,False,,19.4,1.0489690721649485,-0.15931372549019607,0.5539215686274512,-1.0490196078431373,0.0,12,,24500.0
NIFTY,2026-08-04,10:35,84,BOTH,3,24750.0,24581.95,150.0,OTHER,False,,9.6,1.0364583333333333,-0.3207547169811321,-0.3207547169811321,-1.0943396226415094,0.0,10,,24450.0
NIFTY,2026-08-04,10:35,84,BOTH,0,24700.0,24581.95,100.0,OTHER,False,,19.4,1.0489690721649485,-0.15931372549019607,0.5539215686274512,-1.0490196078431373,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:40,89,CE,1,24650.0,24582.0,68.0,OTHER,False,,16.0,2.084375,-0.4666666666666667,-0.6757575757575758,-1.0303030303030303,0.0,12,,
NIFTY,2026-08-04,10:40,89,CE,2,24700.0,24582.0,118.0,OTHER,False,,7.3,2.219178082191781,-0.5064102564102564,-0.6025641025641025,-1.064102564102564,0.0,12,,
NIFTY,2026-08-04,10:40,89,CE,3,24750.0,24582.0,168.0,OTHER,False,,3.5,2.142857142857143,-0.5125,-0.5125,-1.125,0.0,9,,
NIFTY,2026-08-04,10:40,89,CE,0,24700.0,24582.0,118.0,OTHER,False,,7.3,2.219178082191781,-0.5064102564102564,-0.6025641025641025,-1.064102564102564,0.0,12,2.0,
NIFTY,2026-08-04,10:40,89,PE,1,24550.0,24582.0,32.0,OTHER,False,,26.4,1.9109848484848486,0.1970260223048328,2.371747211895911,-1.0185873605947955,0.0,12,,
NIFTY,2026-08-04,10:40,89,PE,2,24500.0,24582.0,82.0,OTHER,False,,12.85,2.0466926070038913,0.16104868913857673,3.1835205992509366,-1.0374531835205993,0.0,12,,
NIFTY,2026-08-04,10:40,89,PE,3,24450.0,24582.0,132.0,OTHER,False,,6.45,1.9844961240310077,-0.007194244604316502,3.798561151079137,-1.0719424460431655,0.0,12,,
NIFTY,2026-08-04,10:40,89,PE,0,24550.0,24582.0,32.0,OTHER,False,,26.4,1.9109848484848486,0.1970260223048328,2.371747211895911,-1.0185873605947955,0.0,12,1.0,
NIFTY,2026-08-04,10:40,89,BOTH,1,24650.0,24582.0,50.0,OTHER,False,,42.4,0.9905660377358491,-0.055299539170506895,1.076036866359447,-1.023041474654378,0.0,12,,24550.0
NIFTY,2026-08-04,10:40,89,BOTH,2,24700.0,24582.0,100.0,OTHER,False,,20.15,1.0099255583126552,-0.0851063829787233,0.49881796690307345,-1.0472813238770686,0.0,12,,24500.0
NIFTY,2026-08-04,10:40,89,BOTH,3,24750.0,24582.0,150.0,OTHER,False,,9.95,1.0,-0.34246575342465757,-0.34246575342465757,-1.091324200913242,0.0,9,,24450.0
NIFTY,2026-08-04,10:40,89,BOTH,0,24650.0,24582.0,50.0,OTHER,False,,42.4,0.9905660377358491,-0.055299539170506895,1.076036866359447,-1.023041474654378,0.0,12,1.0,24550.0
NIFTY,2026-08-04,10:45,94,CE,1,24650.0,24583.5,66.5,OTHER,False,,16.3,2.0460122699386503,-0.5535714285714286,-0.6815476190476191,-1.0297619047619047,0.0,12,,
NIFTY,2026-08-04,10:45,94,CE,2,24700.0,24583.5,116.5,OTHER,False,,7.4,2.189189189189189,-0.5443037974683544,-0.6075949367088608,-1.0632911392405062,0.0,12,,
NIFTY,2026-08-04,10:45,94,CE,3,24750.0,24583.5,166.5,OTHER,False,,3.55,2.1126760563380285,-0.5185185185185184,-0.5185185185185184,-1.123456790123457,0.0,8,,
NIFTY,2026-08-04,10:45,94,CE,0,24700.0,24583.5,116.5,OTHER,False,,7.4,2.189189189189189,-0.5443037974683544,-0.6075949367088608,-1.0632911392405062,0.0,12,2.0,
NIFTY,2026-08-04,10:45,94,PE,1,24550.0,24583.5,33.5,OTHER,False,,23.55,2.4097664543524417,1.2266112266112263,2.771309771309771,-1.0207900207900207,0.0,12,,
NIFTY,2026-08-04,10:45,94,PE,2,24500.0,24583.5,83.5,OTHER,False,,11.55,2.8268398268398265,1.5311203319502074,3.634854771784232,-1.04149377593361,0.0,12,,
NIFTY,2026-08-04,10:45,94,PE,3,24450.0,24583.5,133.5,OTHER,False,,5.75,3.1130434782608694,1.5439999999999996,4.336,-1.08,0.0,12,,
NIFTY,2026-08-04,10:45,94,PE,0,24550.0,24583.5,33.5,OTHER,False,,23.55,2.4097664543524417,1.2266112266112263,2.771309771309771,-1.0207900207900207,0.0,12,1.0,
NIFTY,2026-08-04,10:45,94,BOTH,1,24650.0,24583.5,50.0,OTHER,False,,39.85,1.5570890840652445,0.49449204406364733,1.2056303549571603,-1.0244798041615668,0.0,12,,24550.0
NIFTY,2026-08-04,10:45,94,BOTH,2,24700.0,24583.5,100.0,OTHER,False,,18.950000000000003,1.8522427440633242,0.7092731829573933,0.5889724310776943,-1.050125313283208,0.0,12,,24500.0
NIFTY,2026-08-04,10:45,94,BOTH,3,24750.0,24583.5,150.0,OTHER,False,,9.3,1.0698924731182795,-0.30097087378640786,-0.30097087378640786,-1.0970873786407767,0.0,8,,24450.0
NIFTY,2026-08-04,10:45,94,BOTH,0,24700.0,24583.5,100.0,OTHER,False,,18.950000000000003,1.8522427440633242,0.7092731829573933,0.5889724310776943,-1.050125313283208,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:50,99,CE,1,24650.0,24581.8,68.20000000000073,OTHER,False,,15.9,2.09748427672956,-0.5792682926829268,-0.6737804878048781,-1.0304878048780488,0.0,12,,
NIFTY,2026-08-04,10:50,99,CE,2,24700.0,24581.8,118.20000000000073,OTHER,False,,7.4,2.189189189189189,-0.6075949367088608,-0.6075949367088608,-1.0632911392405062,0.0,12,,
NIFTY,2026-08-04,10:50,99,CE,3,24750.0,24581.8,168.20000000000073,OTHER,False,,3.65,2.0547945205479454,-0.5301204819277108,-0.5301204819277108,-1.1204819277108433,0.0,7,,
NIFTY,2026-08-04,10:50,99,CE,0,24700.0,24581.8,118.20000000000073,OTHER,False,,7.4,2.189189189189189,-0.6075949367088608,-0.6075949367088608,-1.0632911392405062,0.0,12,2.0,
NIFTY,2026-08-04,10:50,99,PE,1,24550.0,24581.8,31.799999999999272,OTHER,False,,25.35,2.2386587771203152,0.9709864603481624,2.508704061895551,-1.0193423597678917,0.0,12,,
NIFTY,2026-08-04,10:50,99,PE,2,24500.0,24581.8,81.79999999999927,OTHER,False,,12.45,2.6224899598393576,1.2084942084942085,3.312741312741313,-1.0386100386100385,0.0,12,,
NIFTY,2026-08-04,10:50,99,PE,3,24450.0,24581.8,131.79999999999927,OTHER,False,,6.05,2.958677685950413,1.2290076335877864,4.091603053435115,-1.0763358778625953,0.0,12,,
NIFTY,2026-08-04,10:50,99,PE,0,24550.0,24581.8,31.799999999999272,OTHER,False,,25.35,2.2386587771203152,0.9709864603481624,2.508704061895551,-1.0193423597678917,0.0,12,1.0,
NIFTY,2026-08-04,10:50,99,BOTH,1,24650.0,24581.8,50.0,OTHER,False,,41.25,1.5042424242424242,0.36923076923076925,1.1325443786982246,-1.0236686390532543,0.0,12,,24550.0
NIFTY,2026-08-04,10:50,99,BOTH,2,24700.0,24581.8,100.0,OTHER,False,,19.85,1.7682619647355162,0.5203836930455636,0.5203836930455636,-1.0479616306954436,0.0,12,,24500.0
NIFTY,2026-08-04,10:50,99,BOTH,3,24750.0,24581.8,150.0,OTHER,False,,9.7,1.0257731958762886,-0.3271028037383178,-0.3271028037383178,-1.0934579439252337,0.0,7,,24450.0
NIFTY,2026-08-04,10:50,99,BOTH,0,24700.0,24581.8,100.0,OTHER,False,,19.85,1.7682619647355162,0.5203836930455636,0.5203836930455636,-1.0479616306954436,0.0,12,2.0,24500.0
NIFTY,2026-08-04,10:55,104,CE,1,24650.0,24575.4,74.59999999999854,OTHER,False,,13.15,1.2813688212927756,-0.5677655677655677,-0.6080586080586081,-1.0366300366300367,0.0,12,,
NIFTY,2026-08-04,10:55,104,CE,2,24700.0,24575.4,124.59999999999854,OTHER,False,,6.15,1.2276422764227641,-0.5338345864661654,-0.5338345864661654,-1.0751879699248121,0.0,11,,
NIFTY,2026-08-04,10:55,104,CE,3,24750.0,24575.4,174.59999999999854,OTHER,False,,3.15,1.1587301587301588,-0.4657534246575342,-0.4657534246575342,-1.1369863013698631,0.0,6,,
NIFTY,2026-08-04,10:55,104,CE,0,24700.0,24575.4,124.59999999999854,OTHER,False,,6.15,1.2276422764227641,-0.5338345864661654,-0.5338345864661654,-1.0751879699248121,0.0,11,2.0,
NIFTY,2026-08-04,10:55,104,PE,1,24550.0,24575.4,25.400000000001455,OTHER,False,,28.7,3.121951219512195,0.8304794520547947,2.106164383561644,-1.0171232876712328,0.0,12,,
NIFTY,2026-08-04,10:55,104,PE,2,24500.0,24575.4,75.40000000000146,OTHER,False,,14.2,3.9190140845070425,1.0136054421768708,2.799319727891157,-1.034013605442177,0.0,12,,
NIFTY,2026-08-04,10:55,104,PE,3,24450.0,24575.4,125.40000000000146,OTHER,False,,6.8,4.683823529411765,1.0205479452054793,3.5684931506849322,-1.0684931506849316,0.0,12,,
NIFTY,2026-08-04,10:55,104,PE,0,24550.0,24575.4,25.400000000001455,OTHER,False,,28.7,3.121951219512195,0.8304794520547947,2.106164383561644,-1.0171232876712328,0.0,12,1.0,
NIFTY,2026-08-04,10:55,104,BOTH,1,24650.0,24575.4,50.0,OTHER,False,,41.85,1.4826762246117084,0.3850641773628938,1.1026837806301049,-1.0233372228704785,0.0,12,,24550.0
NIFTY,2026-08-04,10:55,104,BOTH,2,24700.0,24575.4,100.0,OTHER,False,,20.35,1.7248157248157248,0.4847775175644029,0.4847775175644029,-1.0468384074941453,0.0,11,,24500.0
NIFTY,2026-08-04,10:55,104,BOTH,3,24750.0,24575.4,150.0,OTHER,False,,9.95,0.8793969849246231,-0.34246575342465757,-0.34246575342465757,-1.091324200913242,0.0,6,,24450.0
NIFTY,2026-08-04,10:55,104,BOTH,0,24650.0,24575.4,50.0,OTHER,False,,41.85,1.4826762246117084,0.3850641773628938,1.1026837806301049,-1.0233372228704785,0.0,12,1.0,24550.0
NIFTY,2026-08-04,11:00,109,CE,1,24650.0,24589.2,60.79999999999927,OTHER,False,,15.5,1.0870967741935484,-0.6125,-0.665625,-1.03125,0.0,12,,
NIFTY,2026-08-04,11:00,109,CE,2,24700.0,24589.2,110.79999999999927,OTHER,False,,7.2,1.0486111111111112,-0.5974025974025974,-0.5974025974025974,-1.0649350649350648,0.0,10,,
NIFTY,2026-08-04,11:00,109,CE,3,24750.0,24589.2,160.79999999999927,OTHER,False,,3.5,1.042857142857143,-0.5125,-0.5125,-1.125,0.0,5,,
NIFTY,2026-08-04,11:00,109,CE,0,24700.0,24589.2,110.79999999999927,OTHER,False,,7.2,1.0486111111111112,-0.5974025974025974,-0.5974025974025974,-1.0649350649350648,0.0,10,2.0,
NIFTY,2026-08-04,11:00,109,PE,1,24550.0,24589.2,39.20000000000073,OTHER,False,,22.6,4.232300884955753,1.5476190476190474,2.9264069264069263,-1.0216450216450217,0.0,12,,
NIFTY,2026-08-04,11:00,109,PE,2,24500.0,24589.2,89.20000000000073,OTHER,False,,10.65,5.685446009389671,1.9730941704035874,4.00896860986547,-1.0448430493273542,0.0,12,,
NIFTY,2026-08-04,11:00,109,PE,3,24450.0,24589.2,139.20000000000073,OTHER,False,,5.25,6.60952380952381,1.9391304347826086,4.8,-1.0869565217391304,0.0,12,,
NIFTY,2026-08-04,11:00,109,PE,0,24550.0,24589.2,39.20000000000073,OTHER,False,,22.6,4.232300884955753,1.5476190476190474,2.9264069264069263,-1.0216450216450217,0.0,12,1.0,
NIFTY,2026-08-04,11:00,109,BOTH,1,24650.0,24589.2,50.0,OTHER,False,,38.1,1.7335958005249343,0.6636828644501278,1.304347826086956,-1.0255754475703325,0.0,12,,24550.0
NIFTY,2026-08-04,11:00,109,BOTH,2,24700.0,24589.2,100.0,OTHER,False,,17.85,1.9663865546218486,0.6816976127320955,0.6816976127320955,-1.0530503978779842,0.0,10,,24500.0
NIFTY,2026-08-04,11:00,109,BOTH,3,24750.0,24589.2,150.0,OTHER,False,,8.75,0.9714285714285714,-0.2615384615384616,-0.2615384615384616,-1.1025641025641026,0.0,5,,24450.0
NIFTY,2026-08-04,11:00,109,BOTH,0,24700.0,24589.2,100.0,OTHER,False,,17.85,1.9663865546218486,0.6816976127320955,0.6816976127320955,-1.0530503978779842,0.0,10,2.0,24500.0
NIFTY,2026-08-04,11:05,114,CE,1,24650.0,24587.9,62.099999999998545,OTHER,False,,15.05,1.1196013289036546,-0.617363344051447,-0.6559485530546625,-1.0321543408360128,0.0,12,,
NIFTY,2026-08-04,11:05,114,CE,2,24700.0,24587.9,112.09999999999854,OTHER,False,,6.75,1.1185185185185185,-0.5724137931034483,-0.5724137931034483,-1.0689655172413792,0.0,9,,
NIFTY,2026-08-04,11:05,114,CE,3,24750.0,24587.9,162.09999999999854,OTHER,False,,3.3,1.090909090909091,-0.48684210526315785,-0.48684210526315785,-1.131578947368421,0.0,4,,
NIFTY,2026-08-04,11:05,114,CE,0,24700.0,24587.9,112.09999999999854,OTHER,False,,6.75,1.1185185185185185,-0.5724137931034483,-0.5724137931034483,-1.0689655172413792,0.0,9,2.0,
NIFTY,2026-08-04,11:05,114,PE,1,24550.0,24587.9,37.900000000001455,OTHER,False,,22.75,4.204395604395605,2.049462365591398,2.9010752688172046,-1.021505376344086,0.0,12,,
